date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:47	77839/77839	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Feb%202024%2010:52:07%20GMT	https://www.fotor.com/features/background-remover/upload	C:/Users/Sanvi%20Sardana/Downloads/plqanet/www.fotor.com/features/background-remover/upload.html	(from )
21:47:48	644/644	---MCZ	200	added ('OK')	text/plain	etag:W/%2235ffee9dc37f1b20f1ef39ff13d4ab0c%22	https://www.fotor.com/robots.txt		(from )
21:47:49	9037/9037	---M--	200	added ('OK')	image/png	etag:%22b2531537bda5a8c8d0cdf18a68bca0bb%22	https://static.fotor.com/app/features/favicon_en.png	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/favicon_en.png	(from https://www.fotor.com/features/background-remover/upload)
21:47:49	0/0	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Feb%202024%2016:17:41%20GMT	https://www.fotor.com/features/background-remover/bgremove/upload/index.html	C:/Users/Sanvi%20Sardana/Downloads/plqanet/www.fotor.com/features/background-remover/bgremove/upload/index.html	(from https://www.fotor.com/features/background-remover/upload)
21:47:49	258256/258256	---MCZ	200	added ('OK')	text/css	etag:W/%222862c2fc9817bd88af660f063b3b7c69%22	https://static.fotor.com/app/features/static/css/bgremove_upload.3f45a438.chunk.css	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/css/bgremove_upload.3f45a438.chunk.css	(from https://www.fotor.com/features/background-remover/upload)
21:47:50	549975/549975	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d250f0f19853183cefb6dffb961b0903%22	https://static.fotor.com/app/features/static/js/bgremove_upload.ede78a8f.js	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/js/bgremove_upload.ede78a8f.js	(from https://www.fotor.com/features/background-remover/upload)
21:47:51	2431/2431	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c351bb2889006ced98d4cde351cc217%22	https://static.fotor.com/app/features/static/js/runtime-bgremove_upload.0f11f999.js	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/js/runtime-bgremove_upload.0f11f999.js	(from https://www.fotor.com/features/background-remover/upload)
21:47:51	601502/601502	---MCZ	200	added ('OK')	text/css	etag:W/%221c07d094575480bf56bbe90e1b892c0f%22	https://static.fotor.com/app/features/static/css/vendor.71ac4900.chunk.css	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/css/vendor.71ac4900.chunk.css	(from https://www.fotor.com/features/background-remover/upload)
21:47:51	12885/12885	---M--	200	added ('OK')	image/jpeg	etag:%226db9caa85cfcaf6480f998b2022de58b%22	https://static.fotor.com/app/features/static/media/2_s.55f9a9f0.jpg	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/media/2_s.55f9a9f0.jpg	(from https://www.fotor.com/features/background-remover/upload)
21:47:51	12021/12021	---M--	200	added ('OK')	image/jpeg	etag:%2277e525f1297aa9bddc73bb21aa9e18aa%22	https://static.fotor.com/app/features/static/media/1_s.6a3e7328.jpg	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/media/1_s.6a3e7328.jpg	(from https://www.fotor.com/features/background-remover/upload)
21:47:51	16052/16052	---M--	200	added ('OK')	image/jpeg	etag:%2232e0584d654d47a1fcb2879623b4695f%22	https://static.fotor.com/app/features/static/media/3_s.8e404559.jpg	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/media/3_s.8e404559.jpg	(from https://www.fotor.com/features/background-remover/upload)
21:47:52	321090/321090	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f574ce26e0ee9c725e366a4db93cca58%22	https://static.fotor.com/app/features/static/js/assetsvg.9624723b.js	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/js/assetsvg.9624723b.js	(from https://www.fotor.com/features/background-remover/upload)
21:47:53	2099357/2099357	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ffd166d6d3d37793879c9ccf7321b9b%22	https://static.fotor.com/app/features/static/js/vendor.9827340c.js	C:/Users/Sanvi%20Sardana/Downloads/plqanet/static.fotor.com/app/features/static/js/vendor.9827340c.js	(from https://www.fotor.com/features/background-remover/upload)
